% load Q_glacier data 
% time (day) Q_glacier (m^3 day^-1)
515	741.20	639.42	718.40	641.07	572.38	842.97
516	1740.63	1624.29	1778.75	1565.11	1563.36	1839.01
517	1874.60	1757.07	1844.68	1760.86	1696.58	1968.05
518	1631.91	1494.24	1583.78	1517.17	1436.30	1722.88
519	1195.96	1079.86	1169.94	1083.99	1022.37	1285.89
520	2317.92	2211.48	2300.08	2187.64	2126.82	2412.80
521	1533.73	1310.29	1347.12	1369.36	1234.45	1529.12
522	2368.08	2135.92	2222.62	2155.68	2037.64	2449.86
523	2157.00	2060.98	2129.42	2065.72	1957.70	2295.83
524	2696.41	2608.46	2686.16	2598.20	2490.67	2847.99
525	2080.70	1975.56	2043.44	1985.04	1876.21	2212.47
526	2614.73	2517.26	2600.76	2503.96	2417.97	2737.31
527	2577.36	2470.10	2579.33	2448.81	2376.32	2704.22
528	2966.22	2861.96	2976.80	2830.33	2756.24	3106.31
529	3049.68	2940.73	3067.57	2909.48	2839.53	3225.53
530	3917.62	3559.98	3667.45	3656.05	3460.97	4511.33
531	1563.73	1412.21	1496.24	1452.44	1344.79	1668.18
532	1401.36	1287.23	1357.10	1308.19	1225.85	1499.57
533	4917.94	4096.89	4186.27	4128.64	3992.64	5642.03
534	33387.66	8059.84	10960.30	25277.45	7134.54	38501.38
535	106574.38	29322.67	42514.35	92980.44	27132.17	113161.61
536	102264.16	29926.71	38763.75	94119.97	28394.08	101011.40
537	98113.06	43119.72	50924.72	92218.01	38277.80	102060.41
538	59071.97	16871.60	19749.77	56530.52	16727.07	56591.38
539	15860.43	3115.68	3695.08	11784.95	2957.33	14430.27
540	33486.45	3266.51	5021.75	25377.96	3650.75	28478.91
541	1093.27	844.07	879.45	980.87	779.27	1146.03
542	2177.44	2042.51	2090.75	2115.48	1949.47	2300.49
543	4807.28	4705.95	4792.01	4669.94	4587.45	5070.18
544	10788.44	7130.43	7248.76	8016.45	6998.71	19568.00
545	20104.33	6679.59	7432.87	13884.55	6804.02	29777.70
546	14685.77	3781.59	4321.74	9221.22	3705.75	18581.15
547	1504.80	1098.94	1160.17	1285.10	1016.01	1738.33
548	6053.96	4973.95	5077.00	5333.39	4860.85	6575.53
549	20091.62	6883.47	7682.84	12849.15	7244.73	25468.33
550	29215.48	7329.23	9474.01	19810.60	6849.77	39105.83
551	64638.77	12785.19	19502.22	46108.61	9305.89	80441.02
552	57616.55	11297.41	20000.50	47288.71	8582.11	64660.66
553	49220.96	6942.29	12017.23	34887.31	6949.02	45231.51
554	98310.35	31569.44	47720.24	86326.49	26696.36	106125.92
555	70396.03	19402.48	26990.25	59673.74	16104.19	74227.98
556	73620.15	25870.98	35181.36	63521.05	20894.23	81430.00
557	52605.61	14347.73	20861.82	42934.58	12560.72	55535.21
558	1025.67	887.92	934.38	943.32	812.22	1099.69
559	460.11	315.72	347.27	405.20	269.56	534.20
560	591.47	493.84	513.85	549.84	435.28	682.96
561	1402.51	1318.77	1347.44	1351.98	1229.51	1533.05
562	591.23	499.35	524.08	544.72	433.89	689.83
563	1333.71	1242.00	1264.27	1289.38	1179.95	1438.37
564	1663.34	1578.73	1615.83	1605.04	1488.88	1796.80
565	2563.35	2457.17	2545.36	2444.37	2353.64	2703.23
566	1736.78	1654.58	1693.50	1677.01	1553.91	1875.63
567	2663.07	2580.92	2628.35	2595.69	2492.22	2781.92
568	2885.36	2788.78	2888.21	2767.31	2679.60	3026.77
569	1778.26	1669.18	1748.17	1676.64	1580.76	1904.54
570	2426.79	2167.54	2262.48	2229.65	2080.54	2441.69
571	1452.26	1346.89	1391.30	1383.76	1278.53	1555.43
572	2316.60	1730.74	1858.44	1989.27	1640.46	2268.83
573	1450.83	1361.68	1419.80	1373.34	1290.28	1558.83
574	1256.27	1161.68	1205.42	1192.45	1095.37	1357.47
575	1179.75	1064.05	1117.49	1099.23	1010.79	1265.38
576	1012.31	916.91	951.17	956.92	863.49	1099.37
577	1351.58	1244.33	1308.52	1265.38	1184.08	1445.74
578	1489.22	1381.50	1458.09	1393.80	1321.11	1584.17
579	1206.40	1119.79	1155.62	1150.08	1050.24	1310.09
580	1697.89	1596.31	1653.09	1619.55	1530.34	1797.66
581	1842.51	1730.33	1820.33	1730.55	1659.62	1947.54
582	1712.55	1601.13	1679.48	1613.30	1533.61	1813.87
583	1168.23	1057.08	1141.69	1062.97	987.79	1271.21
584	816.96	707.13	778.58	723.75	641.14	916.86
585	953.52	830.81	959.87	802.75	765.40	1052.76
586	1031.37	890.50	1076.49	823.00	833.21	1122.23
587	494.55	390.78	455.54	408.50	325.04	594.12
588	419.67	314.30	368.58	343.28	253.47	514.36
589	210.64	115.87	138.53	166.60	71.18	288.58
590	247.57	138.20	172.40	191.55	101.24	319.37
591	322.50	219.23	272.22	249.34	156.57	419.98
592	330.58	218.21	262.22	265.00	176.23	405.59
593	201.32	84.77	111.76	150.87	61.18	257.68
594	163.78	44.32	74.01	112.53	27.13	213.06
595	182.62	72.24	108.72	127.01	43.38	245.63
596	181.06	74.58	105.50	129.34	38.81	251.22
597	189.05	78.11	112.04	134.30	45.74	255.14
598	230.47	117.81	159.14	168.20	82.22	299.35
599	196.87	85.48	122.09	139.60	53.19	262.36
600	175.34	63.44	91.15	125.76	35.72	235.76
601	819.36	662.06	845.91	613.62	640.73	872.53
602	547.15	429.21	552.99	402.76	396.68	612.33
603	281.22	166.89	219.47	207.07	133.73	347.25
604	206.87	92.21	128.28	148.94	64.90	266.58
605	186.92	71.65	103.95	132.99	47.23	243.79
606	183.47	68.82	102.21	129.11	44.07	240.78
607	192.00	77.00	112.20	135.93	52.06	249.41
608	258.62	144.64	197.86	184.84	115.03	320.59
609	221.76	108.65	152.76	156.82	80.24	282.60
610	16.49	25.57	29.34	14.53	14.80	27.66
611	7.29	8.71	10.27	5.98	5.67	10.75
612	8.49	9.87	13.27	5.79	6.59	12.26
613	3.03	4.32	5.82	2.01	1.82	6.10
614	14.79	19.91	21.62	13.08	12.58	22.41
615	16.60	18.99	21.15	14.54	14.47	21.47
616	106.34	111.72	154.45	67.97	99.47	119.21
617	2.98	5.40	6.85	2.36	2.36	6.29
618	0.79	0.56	0.84	0.54	0.40	1.18
619	0.61	2.32	1.62	0.74	0.62	2.00
620	2.06	3.01	3.56	1.71	1.39	3.84
621	3.61	4.31	5.69	2.53	2.51	5.59
622	5.67	6.31	9.03	3.43	4.50	7.64
623	2.92	3.14	4.97	1.51	2.19	4.01
624	4.27	4.81	14.04	1.17	3.00	6.55
625	1.05	1.36	2.32	0.45	0.57	1.97
626	0.39	0.75	1.57	0.16	0.22	1.04
627	0.06	0.12	0.18	0.04	0.02	0.16
628	1.28	2.27	2.43	1.27	1.20	2.38
629	22.71	24.83	28.66	19.27	20.95	26.83
630	15.25	16.50	18.90	13.10	13.75	18.21
631	7.27	7.16	9.90	4.82	6.09	8.39
632	2.13	2.14	3.72	0.99	1.73	2.56
633	1.73	2.03	4.58	0.30	1.17	2.64
634	0.05	0.05	0.38	0.01	0.02	0.14
635	0.00	0.00	0.00	0.00	0.00	0.00
636	0.04	0.07	0.12	0.02	0.02	0.10
637	0.41	0.81	1.79	0.28	0.34	1.21
638	0.06	0.07	0.15	0.03	0.04	0.11
639	0.00	0.00	0.00	0.00	0.00	0.00
640	0.00	0.00	0.13	0.00	0.00	0.01
641	0.00	0.00	0.00	0.00	0.00	0.00
642	0.00	0.00	0.00	0.00	0.00	0.00
643	0.00	0.00	0.00	0.00	0.00	0.00
644	0.00	0.00	0.00	0.00	0.00	0.00
645	0.00	0.00	0.00	0.00	0.00	0.00
646	0.00	0.00	0.00	0.00	0.00	0.00
647	0.00	0.00	0.00	0.00	0.00	0.00
648	0.00	0.00	0.00	0.00	0.00	0.00
649	0.00	0.00	0.00	0.00	0.00	0.00
650	0.00	0.00	0.00	0.00	0.00	0.00
651	0.00	0.00	0.00	0.00	0.00	0.00
652	0.00	0.00	0.00	0.00	0.00	0.00
653	0.00	0.00	0.00	0.00	0.00	0.00
654	0.00	0.00	0.00	0.00	0.00	0.00
655	0.00	0.00	0.00	0.00	0.00	0.00
656	0.00	0.00	0.00	0.00	0.00	0.00
657	0.00	0.00	0.00	0.00	0.00	0.00
658	0.00	0.00	0.00	0.00	0.00	0.00
659	0.00	0.00	0.00	0.00	0.00	0.00
660	0.00	0.00	0.00	0.00	0.00	0.00
661	0.00	0.00	0.00	0.00	0.00	0.00
662	0.00	0.00	0.00	0.00	0.00	0.00
663	0.00	0.00	0.00	0.00	0.00	0.00
664	0.00	0.00	0.00	0.00	0.00	0.00
665	0.00	0.00	0.00	0.00	0.00	0.00
666	0.00	0.00	0.00	0.00	0.00	0.00
667	0.00	0.00	0.00	0.00	0.00	0.00
668	0.00	0.00	0.00	0.00	0.00	0.00
669	0.00	0.00	0.00	0.00	0.00	0.00
670	0.00	0.00	0.00	0.00	0.00	0.00
671	0.00	0.00	0.00	0.00	0.00	0.00
672	0.00	0.00	0.00	0.00	0.00	0.00
673	0.00	0.00	0.00	0.00	0.00	0.00
674	0.00	0.00	0.00	0.00	0.00	0.00
675	0.00	0.00	0.00	0.00	0.00	0.00
676	0.00	0.00	0.00	0.00	0.00	0.00
677	0.00	0.00	0.00	0.00	0.00	0.00
678	0.00	0.00	0.00	0.00	0.00	0.00
679	0.00	0.00	0.00	0.00	0.00	0.00
680	0.00	0.00	0.00	0.00	0.00	0.00
681	0.00	0.00	0.00	0.00	0.00	0.00
682	0.00	0.00	0.00	0.00	0.00	0.00
683	0.00	0.00	0.00	0.00	0.00	0.00
684	0.00	0.00	0.00	0.00	0.00	0.00
685	0.00	0.00	0.00	0.00	0.00	0.00
686	0.00	0.00	0.00	0.00	0.00	0.00
687	0.00	0.00	0.00	0.00	0.00	0.00
688	0.00	0.00	0.00	0.00	0.00	0.00
689	0.00	0.00	0.00	0.00	0.00	0.00
690	0.00	0.00	0.00	0.00	0.00	0.00
691	0.00	0.00	0.00	0.00	0.00	0.00
692	0.00	0.00	0.00	0.00	0.00	0.00
693	0.00	0.00	0.00	0.00	0.00	0.00
694	0.00	0.00	0.00	0.00	0.00	0.00
695	0.00	0.00	0.00	0.00	0.00	0.00
696	0.00	0.00	0.00	0.00	0.00	0.00
697	0.00	0.00	0.00	0.00	0.00	0.00
698	0.00	0.00	0.00	0.00	0.00	0.00
699	0.00	0.00	0.00	0.00	0.00	0.00
700	0.00	0.00	0.00	0.00	0.00	0.00
701	0.00	0.00	0.00	0.00	0.00	0.00
702	0.00	0.00	0.00	0.00	0.00	0.00
703	0.00	0.00	0.00	0.00	0.00	0.00
704	0.00	0.00	0.00	0.00	0.00	0.00
705	0.00	0.00	0.00	0.00	0.00	0.00
706	0.00	0.00	0.00	0.00	0.00	0.00
707	0.00	0.00	0.00	0.00	0.00	0.00
708	0.00	0.00	0.00	0.00	0.00	0.00
709	0.00	0.00	0.00	0.00	0.00	0.00
710	0.00	0.00	0.00	0.00	0.00	0.00
711	0.00	0.00	0.00	0.00	0.00	0.00
712	0.00	0.00	0.00	0.00	0.00	0.00
713	0.00	0.00	0.00	0.00	0.00	0.00
714	0.00	0.00	0.00	0.00	0.00	0.00
715	0.00	0.00	0.00	0.00	0.00	0.00
716	0.00	0.00	0.00	0.00	0.00	0.00
717	0.00	0.00	0.00	0.00	0.00	0.00
718	0.00	0.00	0.00	0.00	0.00	0.00
719	0.00	0.00	0.00	0.00	0.00	0.00
720	0.00	0.00	0.00	0.00	0.00	0.00
721	0.00	0.00	0.00	0.00	0.00	0.00
722	0.00	0.00	0.00	0.00	0.00	0.00
723	0.00	0.00	0.00	0.00	0.00	0.00
724	0.00	0.00	0.00	0.00	0.00	0.00
725	0.00	0.00	0.00	0.00	0.00	0.00
726	0.00	0.00	0.00	0.00	0.00	0.00
727	0.00	0.00	0.00	0.00	0.00	0.00
728	0.00	0.00	0.00	0.00	0.00	0.00
729	0.00	0.00	0.00	0.00	0.00	0.00
730	0.00	0.00	0.00	0.00	0.00	0.00
731	0.00	0.00	0.00	0.00	0.00	0.00
732	0.00	0.00	0.00	0.00	0.00	0.00
733	0.00	0.00	0.00	0.00	0.00	0.00
734	0.00	0.00	0.00	0.00	0.00	0.00
735	0.00	0.00	0.00	0.00	0.00	0.00
736	0.00	0.00	0.00	0.00	0.00	0.00
737	0.00	0.00	0.00	0.00	0.00	0.00
738	0.00	0.00	0.00	0.00	0.00	0.00
739	0.00	0.00	0.00	0.00	0.00	0.00
740	0.00	0.00	0.00	0.00	0.00	0.00
741	0.00	0.00	0.00	0.00	0.00	0.00
742	0.00	0.00	0.00	0.00	0.00	0.00
743	0.00	0.00	0.00	0.00	0.00	0.00
744	0.00	0.00	0.00	0.00	0.00	0.00
745	0.00	0.00	0.00	0.00	0.00	0.00
746	0.00	0.00	0.00	0.00	0.00	0.00
747	0.00	0.00	0.00	0.00	0.00	0.00
748	0.00	0.00	0.00	0.00	0.00	0.00
749	0.00	0.00	0.00	0.00	0.00	0.00
750	0.00	0.00	0.00	0.00	0.00	0.00
751	0.00	0.00	0.00	0.00	0.00	0.00
752	0.00	0.00	0.00	0.00	0.00	0.00
753	0.00	0.00	0.00	0.00	0.00	0.00
754	0.00	0.00	0.00	0.00	0.00	0.00
755	0.00	0.00	0.00	0.00	0.00	0.00
756	0.00	0.00	0.00	0.00	0.00	0.00
757	0.00	0.00	0.00	0.00	0.00	0.00
758	0.00	0.00	0.00	0.00	0.00	0.00
759	0.00	0.00	0.00	0.00	0.00	0.00
760	0.00	0.00	0.00	0.00	0.00	0.00
761	0.00	0.00	0.00	0.00	0.00	0.00
762	0.00	0.00	0.00	0.00	0.00	0.00
763	0.00	0.00	0.00	0.00	0.00	0.00
764	0.00	0.00	0.00	0.00	0.00	0.00
765	0.00	0.00	0.00	0.00	0.00	0.00
766	0.00	0.00	0.00	0.00	0.00	0.00
767	0.00	0.00	0.00	0.00	0.00	0.00
768	0.00	0.00	0.00	0.00	0.00	0.00
769	0.00	0.00	0.00	0.00	0.00	0.00
770	0.00	0.00	0.00	0.00	0.00	0.00
771	0.00	0.00	0.00	0.00	0.00	0.00
772	0.00	0.00	0.00	0.00	0.00	0.00
773	0.00	0.00	0.00	0.00	0.00	0.00
774	0.00	0.00	0.00	0.00	0.00	0.00
775	0.00	0.00	0.00	0.00	0.00	0.00
776	0.00	0.00	0.00	0.00	0.00	0.00
777	0.00	0.00	0.00	0.00	0.00	0.00
778	0.00	0.00	0.00	0.00	0.00	0.00
779	0.00	0.00	0.00	0.00	0.00	0.00
780	0.00	0.00	0.00	0.00	0.00	0.00
781	0.00	0.00	0.00	0.00	0.00	0.00
782	0.00	0.00	0.00	0.00	0.00	0.00
783	0.00	0.00	0.00	0.00	0.00	0.00
784	0.00	0.00	0.00	0.00	0.00	0.00
785	0.00	0.00	0.00	0.00	0.00	0.00
786	0.00	0.00	0.00	0.00	0.00	0.00
787	0.00	0.00	0.00	0.00	0.00	0.00
788	0.00	0.00	0.00	0.00	0.00	0.00
789	0.00	0.00	0.00	0.00	0.00	0.00
790	0.00	0.00	0.00	0.00	0.00	0.00
791	0.00	0.00	0.00	0.00	0.00	0.00
792	0.00	0.00	0.00	0.00	0.00	0.00
793	0.00	0.00	0.00	0.00	0.00	0.00
794	0.00	0.00	0.00	0.00	0.00	0.00
795	0.00	0.00	0.00	0.00	0.00	0.00
796	0.00	0.00	0.00	0.00	0.00	0.00
797	0.00	0.00	0.00	0.00	0.00	0.00
798	0.00	0.00	0.00	0.00	0.00	0.00
799	0.00	0.00	0.00	0.00	0.00	0.00
800	0.00	0.00	0.00	0.00	0.00	0.00
801	0.00	0.00	0.00	0.00	0.00	0.00
802	0.00	0.00	0.00	0.00	0.00	0.00
803	0.00	0.00	0.00	0.00	0.00	0.00
804	0.00	0.00	0.00	0.00	0.00	0.00
805	0.00	0.00	0.00	0.00	0.00	0.00
806	0.00	0.00	0.00	0.00	0.00	0.00
807	0.00	0.00	0.00	0.00	0.00	0.00
808	0.00	0.00	0.00	0.00	0.00	0.00
809	0.00	0.00	0.00	0.00	0.00	0.00
810	0.00	0.00	0.00	0.00	0.00	0.00
811	0.00	0.00	0.00	0.00	0.00	0.00
812	0.00	0.00	0.00	0.00	0.00	0.00
813	0.00	0.00	0.00	0.00	0.00	0.00
814	0.00	0.00	0.00	0.00	0.00	0.00
815	0.00	0.00	0.00	0.00	0.00	0.00
816	0.00	0.00	0.00	0.00	0.00	0.00
817	0.00	0.00	0.00	0.00	0.00	0.00
818	0.00	0.00	0.00	0.00	0.00	0.00
819	0.00	0.00	0.00	0.00	0.00	0.00
820	0.00	0.00	0.00	0.00	0.00	0.00
821	0.00	0.00	0.00	0.00	0.00	0.00
822	0.00	0.00	0.00	0.00	0.00	0.00
823	0.00	0.00	0.00	0.00	0.00	0.00
824	0.00	0.00	0.00	0.00	0.00	0.00
825	0.00	0.00	0.00	0.00	0.00	0.00
826	0.00	0.00	0.00	0.00	0.00	0.00
827	0.00	0.00	0.00	0.00	0.00	0.00
828	0.00	0.00	0.00	0.00	0.00	0.00
829	0.00	0.00	0.00	0.00	0.00	0.00
830	0.00	0.00	0.00	0.00	0.00	0.00
831	0.00	0.00	0.00	0.00	0.00	0.00
832	0.00	0.00	0.00	0.00	0.00	0.00
833	0.00	0.00	0.00	0.00	0.00	0.00
834	0.00	0.00	0.00	0.00	0.00	0.00
835	0.00	0.00	0.00	0.00	0.00	0.00
836	0.00	0.00	0.00	0.00	0.00	0.00
837	0.00	0.00	0.00	0.00	0.00	0.00
838	0.00	0.00	0.00	0.00	0.00	0.00
839	0.00	0.00	0.00	0.00	0.00	0.00
840	0.00	0.00	0.00	0.00	0.00	0.00
841	0.00	0.00	0.00	0.00	0.00	0.00
842	0.00	0.00	0.00	0.00	0.00	0.00
843	0.00	0.00	0.00	0.00	0.00	0.00
844	0.00	0.00	0.00	0.00	0.00	0.00
845	0.00	0.00	0.00	0.00	0.00	0.00
846	0.00	0.00	0.00	0.00	0.00	0.00
847	0.00	0.00	0.00	0.00	0.00	0.00
848	0.00	0.00	0.00	0.00	0.00	0.00
849	0.00	0.00	0.00	0.00	0.00	0.00
850	0.00	0.00	0.00	0.00	0.00	0.00
851	0.00	0.00	0.00	0.00	0.00	0.00
852	0.00	0.00	0.00	0.00	0.00	0.00
853	0.00	0.00	0.00	0.00	0.00	0.00
854	0.00	0.00	0.00	0.00	0.00	0.00
855	302.13	208.74	269.00	232.24	179.64	348.75
856	335.45	238.32	302.80	261.15	211.64	379.83
857	337.73	239.10	305.72	261.28	211.62	382.62
858	506.05	400.36	513.89	382.66	365.90	558.51
859	1423.14	1261.20	1647.38	1025.41	1250.68	1450.83
860	1217.33	1084.06	1389.37	897.97	1059.27	1259.81
861	714.54	619.63	765.30	558.19	572.87	779.80
862	1247.44	1110.02	1419.66	923.99	1078.72	1296.65
863	1635.87	1472.08	1893.46	1201.80	1468.26	1656.53
864	1348.20	1228.75	1559.72	1004.41	1206.85	1388.06
865	973.43	893.08	1033.43	823.57	835.43	1050.27
866	867.44	782.40	909.16	729.66	719.10	949.42
867	640.25	546.85	653.16	522.25	490.25	715.75
868	1417.71	1257.57	1532.82	1129.77	1221.28	1472.01
869	569.48	483.21	589.33	454.74	439.46	631.07
870	1310.03	1194.06	1471.63	1022.66	1159.92	1362.03
871	1337.17	1245.77	1379.89	1197.50	1187.59	1398.86
872	969.57	875.07	984.63	847.03	818.00	1042.16
873	4403.47	2212.42	3158.67	3534.37	2970.74	3734.69
874	2848.04	2649.80	3226.26	2265.92	2645.71	2878.25
875	26003.73	13781.53	16680.45	22293.25	16995.37	21326.99
876	53358.39	28485.63	36403.06	41564.48	24915.36	55226.94
877	89425.55	53933.73	65649.66	82758.40	56760.21	97865.73
878	33700.74	12666.31	14582.09	28570.63	11991.95	30040.19
879	27194.75	6870.94	11208.67	22644.11	8486.10	25932.26
880	61330.78	15196.44	21703.84	45818.51	18304.28	53652.40
881	48222.81	16286.07	21548.72	38579.85	15668.99	46498.37
882	20226.27	7913.02	9581.54	17734.53	7721.03	19776.86
883	1038.29	755.44	832.80	892.67	732.17	1012.74
884	1136.82	1037.29	1093.20	1068.06	990.86	1197.07
885	2015.27	1935.25	2017.92	1924.21	1859.24	2108.20
886	2175.31	2088.08	2178.86	2074.61	2013.15	2269.20
887	1259.73	1175.97	1230.48	1192.70	1107.14	1348.12
888	1409.85	1329.14	1386.91	1340.78	1261.98	1496.28
889	2111.96	2016.19	2093.07	2023.32	1942.51	2205.26
890	1630.39	1539.93	1616.79	1543.00	1470.29	1719.15
891	394.52	305.37	354.01	335.73	264.93	453.13
892	260.06	183.79	218.88	216.01	137.13	325.43
893	317.60	245.00	291.45	262.24	171.29	412.41
894	581.69	496.53	565.35	501.94	413.51	684.60
895	427.14	341.53	390.59	367.70	290.12	497.26
896	540.34	447.34	521.31	455.77	386.51	620.31
897	503.23	424.00	471.45	434.25	360.28	572.76
898	882.08	516.30	579.79	631.54	476.34	754.15
899	1083.26	1004.56	1070.32	1005.92	933.03	1172.70
900	1881.09	1807.45	1889.38	1790.10	1711.33	1995.39
901	816.57	735.43	775.26	766.10	670.81	904.39
902	788.80	728.42	773.60	735.43	623.75	917.60
903	329.55	257.54	306.59	271.58	184.91	422.75
904	397.37	329.99	400.22	318.83	229.76	521.20
905	538.01	461.06	539.04	450.77	362.36	657.14
906	1597.11	1517.31	1626.89	1479.70	1401.09	1731.23
907	3115.36	3043.33	3208.95	2945.83	2928.26	3246.70
908	5515.18	4650.81	4720.20	4785.38	4565.11	5084.71
909	19876.39	4114.26	6248.92	8498.02	6163.64	13136.87
910	62189.33	16501.88	32486.59	47743.33	14347.57	75899.74
911	101124.28	51728.32	71997.86	91251.72	46564.05	114913.93
912	70051.71	34639.30	47751.80	64121.63	34265.87	76248.62
913	83704.59	33585.17	50804.69	72048.11	36991.86	84964.80
914	45036.59	18366.65	26845.57	37083.57	18484.93	46545.24
915	3463.86	719.53	1120.87	2028.99	688.69	3534.93
916	6996.60	1252.64	2023.87	4039.61	1317.91	6687.71
917	21410.55	3802.08	5883.88	11616.99	4058.57	18902.38
918	2367.53	750.30	840.39	1252.52	679.87	2183.54
919	5681.12	2159.18	2229.30	3002.84	2071.90	4936.43
920	8110.68	3767.28	3862.03	4254.52	3664.07	6861.99
921	4426.05	3040.15	3126.18	3027.32	2936.67	3775.41
922	2447.73	2353.36	2437.38	2337.26	2249.82	2558.40
923	2143.74	2066.83	2130.74	2062.91	1967.49	2262.85
924	1435.31	1334.40	1374.36	1355.98	1257.54	1506.45
925	1238.75	1168.04	1210.61	1183.62	1090.66	1335.25
926	1910.73	1834.76	1893.30	1841.70	1742.98	2021.36
927	2984.90	2954.40	3045.04	2884.02	2877.30	3107.36
928	2475.30	2313.86	2392.25	2340.45	2213.90	2635.26
929	1434.18	1324.28	1390.12	1348.75	1232.20	1547.98
930	1462.97	1380.12	1434.78	1396.85	1296.57	1567.54
931	1984.51	1908.68	1985.97	1898.04	1809.57	2107.69
932	1040.94	972.78	1035.92	969.34	888.61	1147.89
933	1018.94	954.63	991.87	973.25	874.14	1121.11
934	1461.84	1389.12	1458.96	1384.96	1305.33	1572.56
935	954.66	887.72	938.46	893.97	804.67	1060.83
936	1449.13	1386.00	1436.88	1389.68	1293.72	1564.23
937	896.02	835.55	881.46	843.70	749.63	1003.94
938	1305.42	1233.36	1296.08	1234.10	1152.53	1411.58
939	789.54	715.42	795.63	702.33	628.87	897.38
940	293.49	220.63	261.20	243.88	160.67	371.62
941	185.54	111.48	142.06	145.72	63.89	253.57
942	276.35	203.82	244.34	227.82	140.26	363.50
943	433.02	348.38	445.65	328.20	272.21	530.95
944	306.60	237.47	287.40	247.26	175.41	387.35
945	194.69	101.84	138.19	147.78	80.60	237.50
946	297.53	216.74	261.26	244.71	173.93	370.59
947	223.08	142.21	190.84	166.37	94.49	293.30
948	196.14	114.99	158.72	144.31	69.42	267.47
949	355.33	278.52	354.55	272.68	213.98	441.84
950	311.78	227.99	277.00	257.21	187.31	377.08
951	396.60	329.95	404.66	316.86	256.04	489.44
952	205.65	128.59	168.06	157.40	81.98	272.83
953	212.04	141.59	177.81	166.57	87.66	287.72
954	315.10	231.40	280.75	257.79	191.18	376.73
955	171.04	102.45	138.18	128.83	50.79	242.44
956	956.62	846.26	1092.39	702.49	794.22	1024.82
957	328.72	245.81	286.33	277.03	208.60	383.24
958	192.71	114.30	142.60	153.71	79.35	245.69
959	618.83	533.16	570.50	567.25	498.31	675.65
960	189.17	114.95	150.29	142.98	73.39	250.13
961	259.16	189.38	232.58	207.54	132.71	334.29
962	185.53	94.17	130.68	138.15	65.72	230.69
963	173.00	76.41	114.81	123.35	57.96	208.35
964	166.77	67.43	105.37	118.14	52.59	197.83
965	170.10	70.40	109.80	120.52	58.26	198.46
966	162.32	62.18	102.08	113.17	51.89	189.24
967	166.05	71.58	124.08	110.66	52.45	203.10
968	160.47	63.14	101.93	112.93	50.11	191.94
969	167.79	73.69	114.86	118.07	54.78	205.19
970	176.10	87.32	126.68	128.01	62.62	218.38
971	225.17	132.95	196.50	155.48	104.48	271.74
972	562.64	458.14	639.83	376.37	413.54	624.69
973	254.18	161.26	240.44	170.12	135.12	297.55
974	225.08	134.00	187.81	162.01	108.44	267.86
975	7.26	6.61	7.56	5.17	3.17	10.41
976	30.93	41.78	49.75	23.97	26.23	47.42
977	15.28	20.34	23.86	12.04	10.19	26.41
978	15.96	18.51	23.65	11.70	11.22	24.29
979	20.09	24.38	32.80	13.45	15.75	29.42
980	10.67	12.93	15.53	8.41	7.73	16.41
981	9.39	11.46	13.50	7.68	7.10	15.06
982	17.87	19.60	27.81	11.41	15.24	23.23
983	7.56	8.42	12.17	4.85	5.90	11.07
984	0.01	0.21	0.19	0.03	0.00	0.44
985	148.61	159.07	232.94	83.19	136.33	172.34
986	1.72	1.80	3.11	0.80	1.06	2.59
987	4.47	4.42	8.26	1.90	3.26	5.85
988	1.37	1.39	2.69	0.49	0.84	2.05
989	1.23	1.95	3.14	0.58	0.66	2.74
990	57.31	60.62	93.07	29.92	52.04	66.38
991	5.39	5.56	12.55	1.65	3.67	7.48
992	3.61	3.70	8.42	0.83	2.44	5.00
993	13.79	15.23	30.35	3.03	11.51	17.66
994	0.01	0.08	0.17	0.01	0.00	0.23
995	0.12	0.23	1.51	0.02	0.01	0.98
996	3.60	4.11	6.95	1.45	2.38	5.51
997	1.54	1.99	3.17	0.50	0.90	2.58
998	4.95	5.46	7.14	3.48	3.89	6.60
999	4.15	4.51	6.87	2.70	3.41	5.66
1000	8.08	10.26	20.03	1.72	7.17	11.37
1001	0.00	0.01	0.02	0.00	0.00	0.03
1002	0.14	0.13	0.23	0.08	0.07	0.23
1003	6.85	7.53	12.96	3.02	4.63	9.81
1004	4.52	6.20	8.20	3.16	3.73	7.41
1005	4.92	5.74	8.80	2.35	3.36	7.19
1006	0.00	0.00	0.00	0.00	0.00	0.00
1007	0.00	0.00	0.00	0.00	0.00	0.00
1008	0.00	0.00	0.00	0.00	0.00	0.00
1009	0.00	0.00	0.00	0.00	0.00	0.00
1010	0.00	0.00	0.00	0.00	0.00	0.00
1011	0.00	0.00	0.00	0.00	0.00	0.00
1012	0.00	0.00	0.00	0.00	0.00	0.00
1013	0.00	0.00	0.00	0.00	0.00	0.00
1014	0.00	0.00	0.00	0.00	0.00	0.00
1015	0.00	0.00	0.00	0.00	0.00	0.00
1016	0.00	0.00	0.00	0.00	0.00	0.00
1017	0.00	0.00	0.00	0.00	0.00	0.00
1018	0.00	0.00	0.00	0.00	0.00	0.00
1019	0.00	0.00	0.00	0.00	0.00	0.00
1020	0.00	0.00	0.00	0.00	0.00	0.00
1021	0.00	0.00	0.00	0.00	0.00	0.00
1022	0.00	0.00	0.00	0.00	0.00	0.00
