% load Q_glacier data 
% time (day) Q_glacier (m^3 day^-1)
5152	0.00	0.00	0.00	0.00	0.00	0.00
5153	0.00	0.00	0.00	0.00	0.00	0.00
5154	0.00	0.00	0.00	0.00	0.00	0.00
5155	0.00	0.00	0.00	0.00	0.00	0.00
5156	0.00	0.00	0.00	0.00	0.00	0.00
5157	0.00	0.00	0.00	0.00	0.00	0.00
5158	0.00	0.00	0.00	0.00	0.00	0.00
5159	0.00	0.00	0.00	0.00	0.00	0.00
5160	0.00	0.00	0.00	0.00	0.00	0.00
5161	0.00	0.00	0.00	0.00	0.00	0.00
5162	0.00	0.00	0.00	0.00	0.00	0.00
5163	0.00	0.00	0.00	0.00	0.00	0.00
5164	0.00	0.00	0.00	0.00	0.00	0.00
5165	0.00	0.00	0.00	0.00	0.00	0.00
5166	0.00	0.00	0.00	0.00	0.00	0.00
5167	0.00	0.00	0.00	0.00	0.00	0.00
5168	0.00	0.00	0.00	0.00	0.00	0.00
5169	0.00	0.00	0.00	0.00	0.00	0.00
5170	0.00	0.00	0.00	0.00	0.00	0.00
5171	0.00	0.00	0.00	0.00	0.00	0.00
5172	0.00	0.00	0.00	0.00	0.00	0.00
5173	0.00	0.00	0.00	0.00	0.00	0.00
5174	0.00	0.00	0.00	0.00	0.00	0.00
5175	0.00	0.00	0.00	0.00	0.00	0.00
5176	0.00	0.00	0.00	0.00	0.00	0.00
5177	0.00	0.00	0.00	0.00	0.00	0.00
5178	0.00	0.00	0.00	0.00	0.00	0.00
5179	0.00	0.00	0.00	0.00	0.00	0.00
5180	0.00	0.00	0.00	0.00	0.00	0.00
5181	0.00	0.00	0.00	0.00	0.00	0.00
5182	0.00	0.00	0.00	0.00	0.00	0.00
5183	0.00	0.00	0.00	0.00	0.00	0.00
5184	0.00	0.00	0.00	0.00	0.00	0.00
5185	0.00	0.00	0.00	0.00	0.00	0.00
5186	0.00	0.00	0.00	0.00	0.00	0.00
5187	0.00	0.00	0.00	0.00	0.00	0.00
5188	0.00	0.00	0.00	0.00	0.00	0.00
5189	0.00	0.00	0.00	0.00	0.00	0.00
5190	0.00	0.00	0.00	0.00	0.00	0.00
5191	0.00	0.00	0.00	0.00	0.00	0.00
5192	0.00	0.00	0.00	0.00	0.00	0.00
5193	0.00	0.00	0.00	0.00	0.00	0.00
5194	0.00	0.00	0.00	0.00	0.00	0.00
5195	0.00	0.00	0.00	0.00	0.00	0.00
5196	0.00	0.00	0.00	0.00	0.00	0.00
5197	0.00	0.00	0.00	0.00	0.00	0.00
5198	0.00	0.00	0.00	0.00	0.00	0.00
5199	0.00	0.00	0.00	0.00	0.00	0.00
5200	0.00	0.00	0.00	0.00	0.00	0.00
5201	0.00	0.00	0.00	0.00	0.00	0.00
5202	0.00	0.00	0.00	0.00	0.00	0.00
5203	0.00	0.00	0.00	0.00	0.00	0.00
5204	0.00	0.00	0.00	0.00	0.00	0.00
5205	0.00	0.00	0.00	0.00	0.00	0.00
5206	0.00	0.00	0.00	0.00	0.00	0.00
5207	0.00	0.00	0.00	0.00	0.00	0.00
5208	0.00	0.00	0.00	0.00	0.00	0.00
5209	0.00	0.00	0.00	0.00	0.00	0.00
5210	0.00	0.00	0.00	0.00	0.00	0.00
5211	0.00	0.00	0.00	0.00	0.00	0.00
5212	0.00	0.00	0.00	0.00	0.00	0.00
5213	0.00	0.00	0.00	0.00	0.00	0.00
5214	0.00	0.00	0.00	0.00	0.00	0.00
5215	0.00	0.00	0.00	0.00	0.00	0.00
5216	0.00	0.00	0.00	0.00	0.00	0.00
5217	0.00	0.00	0.00	0.00	0.00	0.00
5218	0.00	0.00	0.00	0.00	0.00	0.00
5219	0.00	0.00	0.00	0.00	0.00	0.00
5220	0.00	0.00	0.00	0.00	0.00	0.00
5221	0.00	0.00	0.00	0.00	0.00	0.00
5222	0.00	0.00	0.00	0.00	0.00	0.00
5223	0.00	0.00	0.00	0.00	0.00	0.00
5224	0.00	0.00	0.00	0.00	0.00	0.00
5225	0.00	0.00	0.00	0.00	0.00	0.00
5226	0.00	0.00	0.00	0.00	0.00	0.00
5227	0.00	0.00	0.00	0.00	0.00	0.00
5228	0.00	0.00	0.00	0.00	0.00	0.00
5229	0.00	0.00	0.00	0.00	0.00	0.00
5230	0.00	0.00	0.00	0.00	0.00	0.00
5231	0.00	0.00	0.00	0.00	0.00	0.00
5232	0.00	0.00	0.00	0.00	0.00	0.00
5233	0.00	0.00	0.00	0.00	0.00	0.00
5234	0.00	0.00	0.00	0.00	0.00	0.00
5235	0.00	0.00	0.00	0.00	0.00	0.00
5236	0.00	0.00	0.00	0.00	0.00	0.00
5237	0.00	0.00	0.00	0.00	0.00	0.00
5238	2020.50	1572.74	1939.15	1569.95	1522.37	2053.65
5239	1725.66	1295.70	1564.14	1372.60	1254.00	1749.57
5240	2231.78	1766.58	2145.78	1769.07	1721.49	2259.27
5241	2288.27	1823.83	2216.96	1809.62	1770.22	2324.71
5242	2441.23	1948.24	2368.81	1937.36	1914.78	2456.40
5243	1501.46	1103.04	1312.85	1211.83	1043.70	1543.87
5244	1516.14	1102.36	1299.89	1235.65	1049.95	1550.83
5245	1070.87	708.56	802.45	894.41	653.44	1111.26
5246	1534.46	1148.50	1332.75	1269.38	1080.70	1585.80
5247	1862.24	1450.44	1759.30	1472.38	1384.43	1911.75
5248	1833.66	1425.52	1701.08	1477.76	1361.33	1881.08
5249	1670.52	1288.59	1563.34	1317.70	1213.42	1729.38
5250	4230.78	3687.67	4509.39	3322.55	3659.25	4242.23
5251	2808.81	2293.17	2695.48	2187.03	2213.07	2735.48
5252	4225.68	2469.62	2893.60	3291.33	2457.33	3632.86
5253	4713.50	4174.75	4977.64	3812.82	4117.02	4754.53
5254	2745.63	2420.06	2668.29	2417.21	2293.78	2856.92
5255	2778.93	2407.55	2662.96	2444.53	2283.60	2880.96
5256	4872.03	4154.41	4964.52	3967.92	4145.96	4857.59
5257	2693.77	2259.20	2676.57	2193.34	2167.45	2769.31
5258	1784.15	1429.64	1650.49	1486.02	1323.66	1874.82
5259	2220.16	1810.72	2140.72	1807.53	1723.81	2291.24
5260	1593.31	1299.79	1442.96	1379.53	1170.36	1711.68
5261	1408.59	1100.26	1199.02	1214.35	974.59	1507.93
5262	5537.83	5112.67	5639.85	4920.35	4990.31	5644.81
5263	5400.01	4949.88	5368.45	4900.17	4827.74	5509.97
5264	1989.03	1639.14	1832.46	1714.23	1528.36	2081.01
5265	4262.95	3874.15	4278.93	3772.36	3746.38	4381.73
5266	7043.33	6622.04	7058.91	6515.29	6504.78	7145.13
5267	7341.99	6870.79	7434.60	6696.22	6749.33	7456.30
5268	9644.85	9349.76	9748.87	9161.58	9189.54	9817.83
5269	14964.32	14410.61	15045.46	14270.80	14264.63	15054.78
5270	17477.92	17054.13	17382.29	17053.51	16903.84	17586.50
5271	23565.24	21982.47	22559.73	22025.75	21818.47	23355.46
5272	40867.85	30519.87	31301.03	35395.58	30343.01	38389.00
5273	84836.87	44219.30	47007.40	66576.33	44363.68	75674.86
5274	196803.25	60900.66	75760.15	163735.61	63806.27	181579.02
5275	19311.13	14393.37	14783.86	16781.35	14307.29	17719.21
5276	17188.30	15753.62	16047.84	16350.88	15608.84	17018.64
5277	6564.13	6160.18	6268.42	6352.93	6056.10	6639.70
5278	12270.46	12026.05	12206.32	12009.83	11865.50	12424.43
5279	13481.90	12949.12	13204.28	13016.39	12812.69	13478.16
5280	10015.43	9640.30	9867.79	9691.52	9524.69	10099.30
5281	18699.43	17403.79	17705.67	17377.41	17244.25	18035.60
5282	24932.82	22490.27	22915.24	22944.15	22326.70	24007.45
5283	28735.03	24843.31	25221.48	26267.41	24684.76	27414.85
5284	36393.76	28836.50	29483.65	32293.99	28747.98	34179.15
5285	58180.37	41431.83	42833.83	50604.04	41412.15	56292.72
5286	290591.26	118996.63	139684.59	267905.61	121094.13	286926.13
5287	16109.50	11897.79	12112.05	15440.69	11778.22	14104.36
5288	9598.05	8997.10	9204.17	9257.74	8879.19	9583.95
5289	8351.12	7924.36	8096.26	8084.18	7806.34	8443.00
5290	7924.83	7519.02	7688.73	7667.09	7393.30	8030.95
5291	3845.71	3464.39	3644.64	3582.01	3349.24	3935.82
5292	6226.74	5906.63	6106.86	5947.58	5760.64	6359.94
5293	12765.50	12436.81	12692.75	12420.35	12275.25	12909.27
5294	18900.98	18054.31	18433.32	18121.19	17871.94	19051.93
5295	20409.03	17980.35	18239.81	19155.29	17777.61	20318.75
5296	44368.80	28212.05	28947.04	37282.08	28075.48	40807.77
5297	133623.91	40229.53	45687.61	104453.32	41580.79	115951.21
5298	253178.03	75918.81	98641.06	224165.26	84506.00	228190.10
5299	151010.24	58465.24	70898.41	129195.79	61296.64	140503.49
5300	118728.18	53217.40	63140.11	103164.42	54747.38	114235.52
5301	95078.57	37603.13	43524.70	79181.43	40414.34	80646.27
5302	11369.98	10831.90	11024.22	11048.55	10725.47	11376.22
5303	12506.77	11984.12	12394.45	12041.22	11880.79	12610.11
5304	7138.99	6759.83	6885.21	6932.43	6642.56	7242.17
5305	5895.41	5572.84	5656.15	5734.04	5451.83	6001.03
5306	12072.85	11859.20	12085.10	11759.36	11676.60	12242.11
5307	9434.39	8808.98	9050.22	8897.02	8664.16	9340.08
5308	13466.24	12386.84	12603.70	12433.97	12245.48	12878.00
5309	30062.56	25172.40	25446.32	26217.29	24982.64	27450.76
5310	27882.03	22382.53	22722.01	24118.53	22206.97	25545.02
5311	27826.91	22362.40	22696.31	24113.18	22142.30	25774.81
5312	188687.02	60048.22	73086.04	167559.37	62231.81	179796.17
5313	165023.18	53517.90	65338.95	151715.20	57868.64	152205.18
5314	62728.15	26936.27	29240.24	50626.98	27708.33	53210.92
5315	42756.58	23982.78	25171.37	34307.54	24070.99	38087.78
5316	40835.32	21630.20	22923.63	35391.69	22026.06	35544.98
5317	22644.90	18512.41	18893.12	20726.61	18393.12	21569.21
5318	43682.33	27725.59	29015.16	36326.88	27866.29	39184.21
5319	51463.73	30464.68	32423.27	41704.39	30678.59	45937.75
5320	73861.42	34952.89	37926.48	57993.35	35357.11	66347.03
5321	6798.68	5822.81	6063.48	6191.71	5733.54	6603.76
5322	13706.56	12937.68	13196.17	13096.70	12802.08	13635.03
5323	16700.59	15459.78	15757.59	15788.74	15269.34	16606.87
5324	6815.82	6275.78	6559.46	6429.23	6200.24	6857.66
5325	8514.55	8198.62	8430.14	8200.89	8057.89	8641.92
5326	12175.96	11363.19	11577.02	11496.56	11223.66	11968.01
5327	8816.56	8378.56	8581.73	8513.33	8246.68	8919.73
5328	7610.13	7219.27	7466.03	7274.98	7087.86	7725.55
5329	6834.72	6402.83	6681.86	6471.47	6279.67	6936.98
5330	5340.20	4934.94	5144.20	5043.18	4802.79	5456.07
5331	1729.00	1356.94	1476.45	1528.06	1271.82	1798.04
5332	2288.26	1902.19	2116.26	1992.15	1805.70	2367.50
5333	3486.30	3029.42	3540.41	2894.83	2930.79	3569.25
5334	1722.02	1373.12	1543.06	1474.01	1257.08	1822.48
5335	667.55	358.85	402.31	544.06	279.48	727.71
5336	3975.61	3416.16	4155.27	3150.68	3373.27	4000.94
5337	4706.13	4124.25	5075.82	3666.43	4094.51	4718.62
5338	2766.14	2293.86	2778.74	2198.29	2240.69	2801.77
5339	1735.84	1338.54	1605.50	1388.73	1259.02	1798.85
5340	1336.11	978.49	1178.17	1061.13	886.24	1411.94
5341	1731.89	1368.50	1635.39	1384.38	1279.66	1804.59
5342	1761.16	1375.72	1686.55	1369.22	1282.72	1837.95
5343	1636.47	1249.82	1507.72	1297.06	1165.74	1703.79
5344	1186.83	812.11	955.84	961.74	750.39	1230.93
5345	736.65	390.73	449.64	598.16	348.20	761.55
5346	476.54	105.03	146.36	350.01	92.11	468.02
5347	413.52	60.04	90.12	303.02	43.75	420.56
5348	455.00	118.00	147.38	345.66	69.08	487.69
5349	478.36	113.12	157.64	352.80	89.48	484.37
5350	534.73	184.57	244.05	394.87	140.25	560.81
5351	775.47	431.79	549.99	580.14	376.51	812.87
5352	666.75	303.88	416.35	478.04	262.31	691.51
5353	645.78	292.03	411.07	453.92	241.02	680.32
5354	597.92	231.08	349.04	408.72	198.63	612.57
5355	877.64	523.78	752.65	584.37	462.49	921.57
5356	1065.40	692.19	948.19	736.46	639.29	1100.56
5357	2825.56	2348.96	3047.46	2046.08	2341.83	2814.03
5358	971.33	977.02	1283.15	668.50	937.55	1012.36
5359	1025.39	1038.26	1352.44	716.49	981.27	1086.93
5360	129.23	147.06	177.76	100.27	111.71	165.86
5361	82.65	98.16	119.98	64.19	66.82	115.67
5362	56.37	69.90	90.85	39.78	42.22	85.85
5363	134.07	157.88	177.90	116.23	114.21	180.29
5364	100.39	128.23	135.23	94.87	84.64	147.18
5365	83.14	100.87	109.90	76.39	65.20	121.71
5366	112.46	128.06	137.70	103.08	96.62	146.20
5367	204.90	208.34	269.45	147.64	178.09	236.63
5368	15.93	21.97	25.78	13.37	12.60	26.07
5369	647.43	649.38	842.89	463.35	614.14	686.18
5370	110.46	128.41	173.91	70.63	107.33	132.32
5371	145.28	153.32	222.48	84.54	132.42	167.91
5372	57.57	67.47	81.43	45.73	49.94	76.14
5373	109.97	123.78	150.59	85.39	95.60	139.53
5374	118.12	126.91	171.75	76.32	107.23	137.71
5375	1845.50	1827.53	2408.28	1277.30	1803.20	1871.80
5376	856.14	889.67	1259.35	513.51	843.26	905.50
5377	37.11	51.03	102.36	19.60	36.65	55.29
5378	18.86	24.38	36.16	11.13	16.76	26.40
5379	9.67	13.75	17.11	7.05	7.88	15.30
5380	204.66	202.69	251.15	156.68	187.79	220.93
5381	124.73	122.57	151.85	95.26	115.96	131.60
5382	243.53	242.91	339.59	153.05	234.34	252.52
5383	107.17	110.89	156.94	65.27	103.51	114.87
5384	69.20	69.69	97.52	42.57	65.13	73.55
5385	69.64	69.47	90.92	48.91	65.56	74.09
5386	106.57	106.71	149.79	66.75	103.23	110.24
5387	104.73	104.12	164.66	51.19	99.36	110.01
5388	92.83	92.46	154.83	39.81	89.01	96.66
5389	0.00	0.00	0.00	0.00	0.00	0.00
5390	0.00	0.00	0.00	0.00	0.00	0.00
5391	0.00	0.00	0.00	0.00	0.00	0.00
5392	0.00	0.00	0.00	0.00	0.00	0.00
5393	0.00	0.00	0.00	0.00	0.00	0.00
5394	0.00	0.00	0.00	0.00	0.00	0.00
5395	0.00	0.00	0.00	0.00	0.00	0.00
5396	0.00	0.00	0.00	0.00	0.00	0.00
5397	0.00	0.00	0.00	0.00	0.00	0.00
5398	0.00	0.00	0.00	0.00	0.00	0.00
5399	0.00	0.00	0.00	0.00	0.00	0.00
5400	0.00	0.00	0.00	0.00	0.00	0.00
5401	0.00	0.00	0.00	0.00	0.00	0.00
5402	0.00	0.00	0.00	0.00	0.00	0.00
5403	0.00	0.00	0.00	0.00	0.00	0.00
5404	0.00	0.00	0.00	0.00	0.00	0.00
5405	0.00	0.00	0.00	0.00	0.00	0.00
5406	0.00	0.00	0.00	0.00	0.00	0.00
5407	0.00	0.00	0.00	0.00	0.00	0.00
5408	0.00	0.00	0.00	0.00	0.00	0.00
5409	0.00	0.00	0.00	0.00	0.00	0.00
5410	0.00	0.00	0.00	0.00	0.00	0.00
5411	0.00	0.00	0.00	0.00	0.00	0.00
5412	0.00	0.00	0.00	0.00	0.00	0.00
5413	0.00	0.00	0.00	0.00	0.00	0.00
5414	0.00	0.00	0.00	0.00	0.00	0.00
5415	0.00	0.00	0.00	0.00	0.00	0.00
5416	0.00	0.00	0.00	0.00	0.00	0.00
5417	0.00	0.00	0.00	0.00	0.00	0.00
5418	0.00	0.00	0.00	0.00	0.00	0.00
5419	0.00	0.00	0.00	0.00	0.00	0.00
5420	0.00	0.00	0.00	0.00	0.00	0.00
5421	0.00	0.00	0.00	0.00	0.00	0.00
5422	0.00	0.00	0.00	0.00	0.00	0.00
5423	0.00	0.00	0.00	0.00	0.00	0.00
5424	0.00	0.00	0.00	0.00	0.00	0.00
5425	0.00	0.00	0.00	0.00	0.00	0.00
5426	0.00	0.00	0.00	0.00	0.00	0.00
5427	0.00	0.00	0.00	0.00	0.00	0.00
5428	0.00	0.00	0.00	0.00	0.00	0.00
5429	0.00	0.00	0.00	0.00	0.00	0.00
5430	0.00	0.00	0.00	0.00	0.00	0.00
5431	0.00	0.00	0.00	0.00	0.00	0.00
5432	0.00	0.00	0.00	0.00	0.00	0.00
5433	0.00	0.00	0.00	0.00	0.00	0.00
5434	0.00	0.00	0.00	0.00	0.00	0.00
5435	0.00	0.00	0.00	0.00	0.00	0.00
5436	0.00	0.00	0.00	0.00	0.00	0.00
5437	0.00	0.00	0.00	0.00	0.00	0.00
5438	0.00	0.00	0.00	0.00	0.00	0.00
5439	0.00	0.00	0.00	0.00	0.00	0.00
5440	0.00	0.00	0.00	0.00	0.00	0.00
5441	0.00	0.00	0.00	0.00	0.00	0.00
5442	0.00	0.00	0.00	0.00	0.00	0.00
5443	0.00	0.00	0.00	0.00	0.00	0.00
5444	0.00	0.00	0.00	0.00	0.00	0.00
5445	0.00	0.00	0.00	0.00	0.00	0.00
5446	0.00	0.00	0.00	0.00	0.00	0.00
5447	0.00	0.00	0.00	0.00	0.00	0.00
5448	0.00	0.00	0.00	0.00	0.00	0.00
5449	0.00	0.00	0.00	0.00	0.00	0.00
5450	0.00	0.00	0.00	0.00	0.00	0.00
5451	0.00	0.00	0.00	0.00	0.00	0.00
5452	0.00	0.00	0.00	0.00	0.00	0.00
5453	0.00	0.00	0.00	0.00	0.00	0.00
5454	0.00	0.00	0.00	0.00	0.00	0.00
5455	0.00	0.00	0.00	0.00	0.00	0.00
5456	0.00	0.00	0.00	0.00	0.00	0.00
5457	0.00	0.00	0.00	0.00	0.00	0.00
5458	0.00	0.00	0.00	0.00	0.00	0.00
5459	0.00	0.00	0.00	0.00	0.00	0.00
5460	0.00	0.00	0.00	0.00	0.00	0.00
5461	0.00	0.00	0.00	0.00	0.00	0.00
5462	0.00	0.00	0.00	0.00	0.00	0.00
5463	0.00	0.00	0.00	0.00	0.00	0.00
5464	0.00	0.00	0.00	0.00	0.00	0.00
5465	0.00	0.00	0.00	0.00	0.00	0.00
5466	0.00	0.00	0.00	0.00	0.00	0.00
5467	0.00	0.00	0.00	0.00	0.00	0.00
5468	0.00	0.00	0.00	0.00	0.00	0.00
5469	0.00	0.00	0.00	0.00	0.00	0.00
5470	0.00	0.00	0.00	0.00	0.00	0.00
5471	0.00	0.00	0.00	0.00	0.00	0.00
5472	0.00	0.00	0.00	0.00	0.00	0.00
5473	0.00	0.00	0.00	0.00	0.00	0.00
5474	0.00	0.00	0.00	0.00	0.00	0.00
5475	0.00	0.00	0.00	0.00	0.00	0.00
5476	0.00	0.00	0.00	0.00	0.00	0.00
5477	0.00	0.00	0.00	0.00	0.00	0.00
5478	0.00	0.00	0.00	0.00	0.00	0.00
5479	0.00	0.00	0.00	0.00	0.00	0.00
5480	0.00	0.00	0.00	0.00	0.00	0.00
5481	0.00	0.00	0.00	0.00	0.00	0.00
5482	0.00	0.00	0.00	0.00	0.00	0.00
5483	0.00	0.00	0.00	0.00	0.00	0.00
5484	0.00	0.00	0.00	0.00	0.00	0.00
5485	0.00	0.00	0.00	0.00	0.00	0.00
5486	0.00	0.00	0.00	0.00	0.00	0.00
5487	0.00	0.00	0.00	0.00	0.00	0.00
5488	0.00	0.00	0.00	0.00	0.00	0.00
5489	0.00	0.00	0.00	0.00	0.00	0.00
5490	0.00	0.00	0.00	0.00	0.00	0.00
5491	0.00	0.00	0.00	0.00	0.00	0.00
5492	0.00	0.00	0.00	0.00	0.00	0.00
5493	0.00	0.00	0.00	0.00	0.00	0.00
5494	0.00	0.00	0.00	0.00	0.00	0.00
5495	0.00	0.00	0.00	0.00	0.00	0.00
5496	0.00	0.00	0.00	0.00	0.00	0.00
5497	0.00	0.00	0.00	0.00	0.00	0.00
5498	0.00	0.00	0.00	0.00	0.00	0.00
5499	0.00	0.00	0.00	0.00	0.00	0.00
5500	0.00	0.00	0.00	0.00	0.00	0.00
5501	0.00	0.00	0.00	0.00	0.00	0.00
5502	0.00	0.00	0.00	0.00	0.00	0.00
5503	0.00	0.00	0.00	0.00	0.00	0.00
5504	0.00	0.00	0.00	0.00	0.00	0.00
5505	0.00	0.00	0.00	0.00	0.00	0.00
5506	0.00	0.00	0.00	0.00	0.00	0.00
5507	0.00	0.00	0.00	0.00	0.00	0.00
5508	0.00	0.00	0.00	0.00	0.00	0.00
5509	0.00	0.00	0.00	0.00	0.00	0.00
5510	0.00	0.00	0.00	0.00	0.00	0.00
5511	0.00	0.00	0.00	0.00	0.00	0.00
5512	0.00	0.00	0.00	0.00	0.00	0.00
5513	0.00	0.00	0.00	0.00	0.00	0.00
5514	0.00	0.00	0.00	0.00	0.00	0.00
5515	0.00	0.00	0.00	0.00	0.00	0.00
5516	0.00	0.00	0.00	0.00	0.00	0.00
5517	0.00	0.00	0.00	0.00	0.00	0.00
5518	0.00	0.00	0.00	0.00	0.00	0.00
5519	0.00	0.00	0.00	0.00	0.00	0.00
5520	0.00	0.00	0.00	0.00	0.00	0.00
5521	0.00	0.00	0.00	0.00	0.00	0.00
5522	0.00	0.00	0.00	0.00	0.00	0.00
5523	0.00	0.00	0.00	0.00	0.00	0.00
5524	0.00	0.00	0.00	0.00	0.00	0.00
5525	0.00	0.00	0.00	0.00	0.00	0.00
5526	0.00	0.00	0.00	0.00	0.00	0.00
5527	0.00	0.00	0.00	0.00	0.00	0.00
5528	0.00	0.00	0.00	0.00	0.00	0.00
5529	0.00	0.00	0.00	0.00	0.00	0.00
5530	0.00	0.00	0.00	0.00	0.00	0.00
5531	0.00	0.00	0.00	0.00	0.00	0.00
5532	0.00	0.00	0.00	0.00	0.00	0.00
5533	0.00	0.00	0.00	0.00	0.00	0.00
5534	0.00	0.00	0.00	0.00	0.00	0.00
5535	0.00	0.00	0.00	0.00	0.00	0.00
5536	0.00	0.00	0.00	0.00	0.00	0.00
5537	0.00	0.00	0.00	0.00	0.00	0.00
5538	0.00	0.00	0.00	0.00	0.00	0.00
5539	0.00	0.00	0.00	0.00	0.00	0.00
5540	0.00	0.00	0.00	0.00	0.00	0.00
5541	0.00	0.00	0.00	0.00	0.00	0.00
5542	0.00	0.00	0.00	0.00	0.00	0.00
5543	0.00	0.00	0.00	0.00	0.00	0.00
5544	0.00	0.00	0.00	0.00	0.00	0.00
5545	0.00	0.00	0.00	0.00	0.00	0.00
5546	0.00	0.00	0.00	0.00	0.00	0.00
5547	0.00	0.00	0.00	0.00	0.00	0.00
5548	0.00	0.00	0.00	0.00	0.00	0.00
5549	0.00	0.00	0.00	0.00	0.00	0.00
5550	0.00	0.00	0.00	0.00	0.00	0.00
5551	0.00	0.00	0.00	0.00	0.00	0.00
5552	0.00	0.00	0.00	0.00	0.00	0.00
5553	0.00	0.00	0.00	0.00	0.00	0.00
5554	0.00	0.00	0.00	0.00	0.00	0.00
5555	0.00	0.00	0.00	0.00	0.00	0.00
5556	0.00	0.00	0.00	0.00	0.00	0.00
5557	0.00	0.00	0.00	0.00	0.00	0.00
5558	0.00	0.00	0.00	0.00	0.00	0.00
5559	0.00	0.00	0.00	0.00	0.00	0.00
5560	0.00	0.00	0.00	0.00	0.00	0.00
5561	0.00	0.00	0.00	0.00	0.00	0.00
5562	0.00	0.00	0.00	0.00	0.00	0.00
5563	0.00	0.00	0.00	0.00	0.00	0.00
5564	0.00	0.00	0.00	0.00	0.00	0.00
5565	0.00	0.00	0.00	0.00	0.00	0.00
5566	0.00	0.00	0.00	0.00	0.00	0.00
5567	0.00	0.00	0.00	0.00	0.00	0.00
5568	0.00	0.00	0.00	0.00	0.00	0.00
5569	0.00	0.00	0.00	0.00	0.00	0.00
5570	0.00	0.00	0.00	0.00	0.00	0.00
5571	0.00	0.00	0.00	0.00	0.00	0.00
5572	0.00	0.00	0.00	0.00	0.00	0.00
5573	0.00	0.00	0.00	0.00	0.00	0.00
5574	0.00	0.00	0.00	0.00	0.00	0.00
5575	0.00	0.00	0.00	0.00	0.00	0.00
5576	0.00	0.00	0.00	0.00	0.00	0.00
5577	0.00	0.00	0.00	0.00	0.00	0.00
5578	0.00	0.00	0.00	0.00	0.00	0.00
5579	0.00	0.00	0.00	0.00	0.00	0.00
5580	0.00	0.00	0.00	0.00	0.00	0.00
5581	0.00	0.00	0.00	0.00	0.00	0.00
5582	0.00	0.00	0.00	0.00	0.00	0.00
5583	0.00	0.00	0.00	0.00	0.00	0.00
5584	0.00	0.00	0.00	0.00	0.00	0.00
5585	0.00	0.00	0.00	0.00	0.00	0.00
5586	0.00	0.00	0.00	0.00	0.00	0.00
5587	0.00	0.00	0.00	0.00	0.00	0.00
5588	0.00	0.00	0.00	0.00	0.00	0.00
5589	0.00	0.00	0.00	0.00	0.00	0.00
5590	0.00	0.00	0.00	0.00	0.00	0.00
5591	0.00	0.00	0.00	0.00	0.00	0.00
5592	0.00	0.00	0.00	0.00	0.00	0.00
5593	0.00	0.00	0.00	0.00	0.00	0.00
5594	0.00	0.00	0.00	0.00	0.00	0.00
5595	0.00	0.00	0.00	0.00	0.00	0.00
5596	0.00	0.00	0.00	0.00	0.00	0.00
5597	0.00	0.00	0.00	0.00	0.00	0.00
5598	0.00	0.00	0.00	0.00	0.00	0.00
5599	0.00	0.00	0.00	0.00	0.00	0.00
5600	0.00	0.00	0.00	0.00	0.00	0.00
5601	0.00	0.00	0.00	0.00	0.00	0.00
5602	0.00	0.00	0.00	0.00	0.00	0.00
5603	4076.06	3284.04	4190.52	3073.08	3272.58	4092.03
5604	3949.42	3118.12	3955.37	3013.46	3128.46	3942.09
5605	2358.53	1689.97	2175.38	1781.69	1633.86	2420.41
5606	3045.28	2328.72	3027.69	2253.37	2295.10	3083.40
5607	2476.88	1803.82	2287.39	1900.70	1734.64	2552.06
5608	3478.72	2698.99	3383.03	2696.58	2671.71	3510.67
5609	3249.35	2536.70	3250.97	2441.06	2473.00	3319.18
5610	2279.86	1668.16	2146.76	1712.59	1558.22	2397.78
5611	2779.78	2164.63	2677.66	2174.95	2025.56	2927.75
5612	4223.00	3475.05	4389.04	3208.37	3375.89	4330.09
5613	2678.06	2082.47	2597.77	2076.58	1936.70	2832.61
5614	3612.27	2958.18	3635.86	2838.85	2812.34	3767.70
5615	3187.94	2594.60	2987.76	2700.23	2432.78	3360.60
5616	4463.20	3638.13	4462.44	3537.30	3588.56	4517.65
5617	3321.24	2574.02	3139.27	2660.44	2527.84	3373.43
5618	2935.63	2242.46	2719.32	2363.65	2160.94	3024.69
5619	1735.72	1138.20	1426.64	1363.85	1048.30	1834.10
5620	3039.62	2369.98	2914.08	2402.05	2253.01	3165.30
5621	4021.15	3241.16	3983.49	3181.48	3166.58	4102.53
5622	3103.65	2413.76	2845.85	2573.36	2295.17	3231.43
5623	2831.11	2139.70	2541.94	2331.04	2035.52	2943.38
5624	3092.47	2400.78	2861.98	2539.19	2275.70	3225.16
5625	3134.23	2444.78	2892.46	2590.62	2317.72	3270.46
5626	3019.40	2329.97	2742.13	2509.11	2208.88	3148.76
5627	2830.67	2150.06	2551.42	2334.61	2055.66	2933.07
5628	3036.15	2398.83	2797.52	2533.83	2290.95	3151.69
5629	4280.76	3443.63	4064.89	3562.26	3371.84	4358.96
5630	5263.41	4305.61	5212.44	4259.19	4295.38	5276.78
5631	4529.92	3649.95	4438.46	3644.79	3611.32	4573.16
5632	3485.97	2747.95	3192.31	2941.80	2637.24	3604.89
5633	3369.06	2635.10	3107.56	2800.45	2543.57	3467.93
5634	3965.01	3179.94	3765.80	3282.21	3100.28	4052.12
5635	3432.73	2728.22	3222.70	2848.28	2613.18	3556.25
5636	4158.26	3492.40	4003.66	3559.28	3367.10	4292.69
